month_end,ment_health_no_good,genhlth_no_good,divorced_widowed_separated,avg_close_apple_stock,avg_close_atandt_stock,avg_close_facebook_stock,avg_close_tmobile_stock,avg_close_twitter_stock,avg_close_verizon_stock,cpi_percent_change,gdp_quart,gdp_month_index,x5_14_suicides,x15_24_suicides,x25_34_suicides,x35_44_suicides,x45_54_suicides,x55_64_suicides,x65_74_suicides,x75_84_suicides,x85_suicides,all_social_media_usage,x18_29_social_media_usage,x30_49_social_media_usage,x50_64_social_media_usage,x65_social_media_usage,population_num_million,broadband_usage_per,unemp_per
2016-04-30,0.3035510669490145,0.05562946271006977,0.28268129123340485,26.120625,38.58285685714286,112.102499,39.3725005,16.52,51.254999,0.404579099811517,18821.359,100.01499681859,41,487,582,584,739,662,379,226,106,0.65,0.9,0.77,0.51,0.35,322.55,0.7,0.051
2016-05-31,0.3111734274524972,0.05622975390417251,0.29050117254551167,23.8364998,38.89619095238095,118.8999984,41.6000008,14.645999999999999,50.651998999999996,0.328436616728188,18821.359,99.9798562904804,30,497,603,560,770,701,362,230,92,0.65,0.9,0.77,0.51,0.35,322.73,0.7,0.048
2016-06-30,0.3027846066565809,0.05410835854765507,0.2855589438101317,23.965625,40.664545636363634,113.977501,41.9475,15.9600005,54.27749925,-0.161813640474981,18821.359,99.9543108435362,19,417,598,626,731,655,377,206,94,0.65,0.9,0.77,0.51,0.35,322.94,0.7,0.049
2016-07-31,0.3047366459899612,0.05363522784560419,0.2839795717072529,24.895625250000002,42.795499650000004,119.76000025,44.94250025,17.792499999999997,55.8125,0.0918430107884498,19032.58,99.9371069509273,31,445,708,686,730,669,402,245,110,0.65,0.9,0.77,0.51,0.35,323.14,0.7,0.048
2016-08-31,0.3042591950034698,0.05324109214720999,0.27960183900069396,26.9845006,42.086956478260866,125.0119996,46.85,18.9259998,52.9380006,0.240399586462898,19032.58,99.9258835435095,41,519,646,655,748,688,422,218,100,0.65,0.9,0.77,0.51,0.35,323.35,0.7,0.049
2016-09-30,0.310398282852373,0.0538052421951394,0.2817076079179585,27.738125,40.68095219047619,128.100002,46.3,20.7225005,52.0600005,0.124674851301432,19032.58,99.9170312390012,44,455,611,598,714,633,343,216,101,0.65,0.9,0.77,0.51,0.35,323.56,0.7,0.05
2016-10-31,0.3027941966684578,0.05341214400859753,0.29351389112794884,28.5424994,38.466667,128.1960004,47.3899992,18.0999998,48.7379998,-0.155546086733514,19237.435,99.9068199444146,41,519,649,594,666,666,371,224,107,0.65,0.9,0.77,0.51,0.35,323.74,0.7,0.049
2016-11-30,0.31232380646787833,0.053379477894157826,0.293857437542975,27.51124975,37.48952414285714,117.95499825,53.79,18.3174995,48.809999500000004,0.0327321392317517,19237.435,99.8923182572334,54,481,607,523,592,558,348,194,94,0.69,0.86,0.8,0.64,0.34,323.91,0.73,0.047
2016-12-31,0.3053499250647168,0.055657742353021324,0.2907943140015441,28.8912495,41.248571523809524,117.96750075,57.3199995,17.7699995,52.705000749999996,0.582772789025459,19237.435,99.8723723135502,22,459,581,536,601,600,296,194,102,0.69,0.86,0.8,0.64,0.34,324.08,0.73,0.047
2017-01-31,0.3031017883898116,0.05014504765851637,0.26951032899770466,30.399,41.54099995,128.389998,59.4719994,17.0360002,51.3419996,0.31461173864166603,19379.232,99.8476785856106,36,485,604,603,673,628,357,214,102,0.69,0.86,0.8,0.64,0.34,324.21,0.73,0.047
2017-02-28,0.3138026733121885,0.05142727684639783,0.27177729950158586,34.0175,41.42421084210526,135.08250025,63.01999925,15.98250025,49.71499925,0.0812797871947232,19379.232,99.8212124054491,46,419,578,512,650,567,317,186,98,0.69,0.86,0.8,0.64,0.34,324.34,0.73,0.046
2017-03-31,0.31342118952661696,0.05202161787231583,0.2734524015952835,35.214375499999996,41.974347826086955,140.254997,63.4349985,15.0725,49.54249925,0.296553336532688,19379.232,99.7989625478442,45,533,611,554,733,646,397,220,124,0.69,0.86,0.8,0.64,0.34,324.48,0.73,0.044000000000000004
2017-04-30,0.32228832105538946,0.05273864932342878,0.27932065468668127,35.64437475,40.448420842105264,143.52499775,64.89749925,14.925,47.60999975,0.0854721826896363,19617.288,99.78809704511,59,557,626,581,699,685,400,251,108,0.69,0.86,0.8,0.64,0.34,324.64,0.73,0.045
2017-05-31,0.31899183343334986,0.05836768773156604,0.28353380123672606,38.3590004,38.35272745454545,150.8740022,66.9060014,18.4380002,45.9419992,0.0907111014861139,19617.288,99.7948115311758,46,564,688,648,787,741,446,223,106,0.69,0.86,0.8,0.64,0.34,324.8,0.73,0.044000000000000004
2017-06-30,0.31822335953207825,0.0605465180040212,0.2880252244842004,36.34687525,38.47772727272727,151.572502,62.7475005,17.48500025,45.85000025,-0.0689922638852295,19617.288,99.8213416869279,34,518,709,615,781,723,379,207,108,0.69,0.86,0.8,0.64,0.34,324.99,0.73,0.043
2017-07-31,0.3086941217881028,0.05523708955599135,0.2812892844571831,37.4689994,37.1295,163.5819976,62.0259996,18.1620002,45.623999999999995,0.299445229710857,19937.963,99.8676546422628,32,511,737,686,739,682,430,248,108,0.69,0.86,0.8,0.64,0.34,325.16,0.73,0.043
2017-08-31,0.31952689743355556,0.055073522696136634,0.28418120376290074,39.930625,38.057390956521736,168.45750425,63.62750175,16.35500025,48.0874995,0.52949058932303406,19937.963,99.9316653701614,41,563,745,682,761,704,398,247,128,0.69,0.86,0.8,0.64,0.34,325.34,0.73,0.044000000000000004
2017-09-30,0.32760894797931833,0.05542365727550913,0.2804421230347156,39.03250025,37.4994996,170.999996,62.4074995,17.48500075,48.3400015,-0.0632042103727646,19937.963,100.007980529104,45,507,705,644,699,683,411,218,109,0.69,0.86,0.8,0.64,0.34,325.51,0.73,0.042
2017-10-31,0.32498520471297143,0.052617420777963095,0.2792543175337602,40.2045006,36.38727286363636,175.55,61.2239998,19.186,48.4979996,0.00243246859074368,20242.215,100.089890592732,47,564,721,630,690,691,405,207,111,0.69,0.86,0.8,0.64,0.34,325.66,0.73,0.040999999999999995
2017-11-30,0.31713385743402417,0.0519865533762143,0.27410858458850623,43.177499749999996,34.2833330952381,178.835003,59.85000025,21.052499750000003,47.13999925,-0.05878322772623,20242.215,100.170424226794,41,513,651,606,623,641,332,220,93,0.69,0.86,0.8,0.64,0.34,325.8,0.73,0.042
2017-12-31,0.31464661176283665,0.05031379922146016,0.2766611053732687,42.97374925,37.86200005,178.20999925,63.0824995,22.94999975,52.46999925,0.544774545277541,20242.215,100.242950794471,50,507,561,562,714,580,342,206,104,0.69,0.86,0.8,0.64,0.34,325.93,0.73,0.040999999999999995
2018-01-31,0.3119796325603798,0.04912956719190807,0.27296813708622947,43.128,37.404762,185.5579986,64.1719992,24.716,52.7900004,0.45346899748655,20552.653,100.301537257585,54,575,639,591,647,706,410,237,104,0.69,0.88,0.78,0.64,0.37,326.03,0.65,0.04
2018-02-28,0.3048288493428706,0.05111006608420167,0.2734765605663086,42.53437525,36.82421042105263,178.3449975,60.447501,32.55750025,49.1450005,0.226112590414904,20552.653,100.341831409568,60,524,592,538,627,622,343,217,70,0.69,0.88,0.78,0.64,0.37,326.14,0.65,0.040999999999999995
2018-03-31,0.3180394188312489,0.05239399097165692,0.2686368345749667,43.17000025,36.3142859047619,172.374996,62.69750125,32.74250025,47.92,0.397509156334893,20552.653,100.362895445033,50,526,656,603,722,695,426,217,113,0.69,0.88,0.78,0.64,0.37,326.26,0.65,0.04
2018-04-30,0.31928035132455024,0.05252868678283043,0.2736159120530402,42.7490004,34.96571395238095,167.6399994,61.2939996,29.7620002,48.5600002,0.4158916925435,20742.723,100.365262653544,50,493,613,619,691,711,422,221,96,0.69,0.88,0.78,0.64,0.37,326.39,0.65,0.04
2018-05-31,0.3267670915411356,0.05582791098434204,0.2804254813406228,47.10749975,32.20045463636364,187.14500025,56.6949995,33.915001000000004,48.1725005,0.159387570154372,20742.723,100.350336990578,61,564,690,656,741,734,429,210,103,0.69,0.88,0.78,0.64,0.37,326.53,0.65,0.038
2018-06-30,0.32122990915443744,0.05459119496855346,0.276366177498253,46.9106245,32.57857166666667,195.252506,59.5874995,44.13999925,49.3275,0.00674632622851716,20742.723,100.321102431873,39,496,741,711,766,773,465,274,111,0.69,0.88,0.78,0.64,0.37,326.69,0.65,0.04
2018-07-31,0.32292839903459375,0.05492236316339939,0.2813773868268612,48.4855002,31.747142714285715,194.6320006,60.6459998,40.128,51.5579994,0.0555542328357295,20909.853,100.281292299626,38,515,710,719,757,793,442,268,112,0.69,0.88,0.78,0.64,0.37,326.85,0.65,0.038
2018-08-31,0.3233145365149032,0.05325147920775577,0.27911886441290035,54.306250500000004,32.462174304347826,176.109997,65.5825025,33.54999925,54.1025,0.116202517589025,20909.853,100.235568738137,44,509,729,684,755,749,430,274,125,0.69,0.88,0.78,0.64,0.37,327.01,0.65,0.038
2018-09-30,0.33351872966433993,0.05297700158513863,0.27863062461760946,55.5337505,33.15210452631579,163.1875,67.97249975,29.3925,54.089999,0.176676345572587,20909.853,100.190444880262,45,514,680,664,717,755,411,243,105,0.69,0.88,0.78,0.64,0.37,327.17,0.65,0.037000000000000005
2018-10-31,0.33508138326819376,0.051156462585034014,0.2768515311927967,54.4744994,32.28260843478261,152.1680022,68.0679992,30.3739998,55.142,-0.334934851810097,21115.309,100.151781436894,59,543,692,621,681,690,446,284,108,0.69,0.88,0.78,0.64,0.37,327.31,0.65,0.038
2018-11-30,0.32771155182551986,0.053510811749926494,0.2749311736562158,46.8043745,30.44285742857143,139.20750075,68.334999,32.5800005,59.402499000000006,-0.319396281513109,21115.309,100.122247929612,57,484,653,555,557,658,382,200,102,0.69,0.88,0.78,0.64,0.37,327.43,0.65,0.038
2018-12-31,0.3374171068899629,0.05274249747105766,0.2829684997330486,39.4594994,29.473157894736843,135.5159974,64.8000008,30.8780002,56.2620002,0.190659666524684,21115.309,100.098322560015,48,467,618,558,675,648,364,232,99,0.69,0.88,0.78,0.64,0.37,327.54,0.65,0.039
2019-01-31,0.33443898443898445,0.051928904906216725,0.26758140487405285,39.586875,30.47190476190476,152.1399995,68.51749975,33.057500000000005,56.51500025,0.422705314009692,21329.877,100.074481504162,64,503,610,609,665,649,374,254,105,0.69,0.88,0.78,0.64,0.37,327.64,0.65,0.04
2019-02-28,0.32706188616731746,0.05201183431952663,0.2728375699109283,43.04812525,30.28473652631579,163.5,71.49249825,30.8925,55.747499500000004,0.564135835680577,21329.877,100.046944007436,47,429,590,559,642,650,348,190,104,0.72,0.9,0.82,0.69,0.4,327.73,0.73,0.038
2019-03-31,0.32867988542506743,0.05109732691719285,0.2745708960413943,46.251875,30.598571285714286,166.6525,71.27750025,31.790000250000002,58.45249925,0.529500161289074,21329.877,100.01737313506,46,537,720,629,695,748,428,251,102,0.72,0.9,0.82,0.69,0.4,327.84,0.73,0.038
2019-04-30,0.3362684831367337,0.05153411608329641,0.27382996399889226,50.789,31.727618952380954,184.0120024,73.0939986,36.5919998,57.9380014,0.212875858938411,21540.325,99.9899194913657,58,513,650,628,689,703,406,259,116,0.72,0.9,0.82,0.69,0.4,327.96,0.73,0.037000000000000005
2019-05-31,0.3432909807195596,0.053329158839490715,0.2785764604586845,46.26375,31.287727272727274,183.04249950000002,75.32750125,37.45,57.1674995,0.0199147181481604,21540.325,99.9684084483758,46,495,714,630,706,682,427,259,88,0.72,0.9,0.82,0.69,0.4,328.1,0.73,0.037000000000000005
2019-06-30,0.34666258107348963,0.05590030388927194,0.2787312289304321,48.724374749999996,32.2994999,184.70500175,75.44249925,36.000001,57.6050005,0.167094162245338,21540.325,99.953373369663,37,495,705,605,692,719,413,253,130,0.72,0.9,0.82,0.69,0.4,328.24,0.73,0.036000000000000004
2019-07-31,0.34183047452109677,0.05331163140102667,0.2752291280613011,51.0940002,33.57409109090909,197.6799988,79.0180006,39.0459996,56.9520004,-0.00506682360828189,21747.394,99.9439259542646,33,492,687,688,713,733,458,263,124,0.72,0.9,0.82,0.69,0.4,328.41,0.73,0.036000000000000004
2019-08-31,0.34034254208457976,0.05126400375388586,0.2738657359885034,51.1793755,34.65318195454545,183.74250025,77.45000075,41.440000749999996,56.62749975,0.0783448576930001,21747.394,99.9391304280239,42,463,713,714,668,715,443,296,122,0.72,0.9,0.82,0.69,0.4,328.58,0.73,0.037000000000000005
2019-09-30,0.3449725384308551,0.05366676894752992,0.27549173033845775,54.7784998,37.19700045,184.4320006,78.9379992,42.5979996,59.9020004,0.228619055223,21747.394,99.9389476547903,42,524,684,709,627,705,434,257,126,0.72,0.9,0.82,0.69,0.4,328.74,0.73,0.035
2019-10-31,0.3424530057695887,0.053416644509438976,0.2836213772932731,60.938751249999996,37.69260913043478,187.8875005,81.30500025,34.81750075,60.42999925,-0.0536243034669465,21561.139,99.943899146037,46,553,722,645,670,643,386,252,124,0.72,0.9,0.82,0.69,0.4,328.89,0.73,0.036000000000000004
2019-11-30,0.3427859146151449,0.05252273435508088,0.28366242669764014,65.9331265,38.55349975,196.60000200000002,79.03750025,29.85,59.7124995,-0.0909769525053793,21561.139,99.9543761531193,45,473,611,549,627,620,364,231,72,0.72,0.9,0.82,0.69,0.4,329.02,0.73,0.036000000000000004
2019-12-31,0.34768972095579914,0.05364244834610535,0.282406958321208,70.6264984,38.50952385714286,203.6460022,77.2039994,31.355999999999998,61.2000002,0.387976993781487,21561.139,99.969555517908,40,477,649,551,613,661,383,210,116,0.72,0.9,0.82,0.69,0.4,329.14,0.73,0.036000000000000004
